sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
3481,3230,GRBU,903,GRBU_903,Basin1981,32,41067,2012,2,1,2,alive,,,,,5.9,,,5.9,,,,,
1481,1230,GRBU,903,GRBU_903,Basin1981,32,41431,2013,2,1,2,alive,,11130,0,,6.5,,,6.5,11788.6,398.5,12187.1,,
3485,3014,GRBU,904,GRBU_904,Basin1981,32,41067,2012,2,1,2,alive,,,,,5.67,,,5.67,,,,,
1485,1014,GRBU,904,GRBU_904,Basin1981,32,41436,2013,2,1,2,alive,,5970,985.9,,5.99,,,5.99,7997.2,2809.7,10806.9,,
3492,3693,GRBU,905,GRBU_905,Basin1981,32,41068,2012,2,1,2,alive,,,,,6.4,,,6.4,,,,,
1492,1693,GRBU,905,GRBU_905,Basin1981,32,41432,2013,2,1,2,alive,,15070,3370,,6.68,,,6.68,20966.1,6395.9,27362,,
3499,3683,GRBU,906,GRBU_906,Basin1981,32,41068,2012,2,1,2,alive,,,,,2.84,,,2.84,,,,,
1499,1683,GRBU,906,GRBU_906,Basin1981,32,41432,2013,2,1,2,alive,,993.6,388.3,,3.03,,,3.03,1127.1,669.5,1796.6,,
3503,3024,GRBU,907,GRBU_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,8.68,,,8.68,,,,,
1503,1024,GRBU,907,GRBU_907,Basin1981,32,41436,2013,2,1,2,alive,,22330,1477.2,,8.88,,,8.88,39687.2,6836.2,46523.4,,
3515,3210,GRSP,903,GRSP_903,Basin1981,32,41060,2012,2,1,2,alive,,,,,1.02,,,1.02,,,,,
1515,1210,GRSP,903,GRSP_903,Basin1981,32,41431,2013,2,1,2,alive,,131.3,41.8,,1.3,,,1.3,136.6,73.5,210.1,,
3520,3717,GRSP,905,GRSP_905,Basin1981,32,41068,2012,2,1,2,alive,,,,,3.44,,,3.44,,,,,
1520,1717,GRSP,905,GRSP_905,Basin1981,32,41432,2013,2,1,2,alive,,1989.9,0,,3.66,,,3.66,2143.4,484.2,2627.6,,
3525,3719,GRSP,907,GRSP_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,2.25,,,2.25,,,,,
1525,1719,GRSP,907,GRSP_907,Basin1981,32,41432,2013,2,1,2,alive,,330.5,209.2,,2.6,,,2.6,387.9,372.6,760.5,,
3530,3552,HATE,901,HATE_901,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,24.33,,,24.33,,,,,
1530,1552,HATE,901,HATE_901,Basin1981,32,21-Jun,2013,2,1,2,alive,,412320,187460,,29.12,,,29.12,592040,385252.6,977292.6,,
3536,3328,HATE,902,HATE_902,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,15.46,,,15.46,,,,,
1536,1328,HATE,902,HATE_902,Basin1981,32,21-Jun,2013,2,1,2,alive,,140540,81640,,17.95,,,17.95,213134,193477.3,406611.3,,
3543,3556,HATE,903,HATE_903,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,28.05,,,28.05,,,,,
1543,1556,HATE,903,HATE_903,Basin1981,32,21-Jun,2013,2,1,2,alive,,699330,312690,,31.35,,,31.35,995580,571984.2,1567564.2,,"mix of two bags; first is stem: 126790; leaves: 138160; second is stem: 572540, leaves:174530"
3551,3284,HATE,904,HATE_904,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,11.03,,,11.03,,,,,
1551,1284,HATE,904,HATE_904,Basin1981,32,07-Jun,2013,2,1,2,alive,,56000,13800,,11.47,11.43,11.68,11.53,75060,37380.1,112440.1,,
3556,,HATE,905,HATE_905,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,19.11,,,19.11,,,,,
1556,,HATE,905,HATE_905,Basin1981,32,11-Jun,2013,2,1,2,alive,,183550,13620,,20.17,,,20.17,233688.6,89093.8,322782.4,,
3563,3561,HATE,906,HATE_906,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,19.58,,,19.58,,,,,
1563,1561,HATE,906,HATE_906,Basin1981,32,21-Jun,2013,2,1,2,alive,,211860,80760,,21.59,,,21.59,305363.9,186813.5,492177.4,,
3570,,HATE,907,HATE_907,Basin1981,32,14-Jun,2012,2,1,2,alive,,,,,16.8,,,16.8,,,,,
1570,,HATE,907,HATE_907,Basin1981,32,21-Jun,2013,2,1,2,alive,,101060,19610,,17.8,,,17.8,188210,118710,306920,,
3601,3313,LEES,901,LEES_901,Basin1981,32,41060,2012,2,1,2,alive,,,,,2.44,,,2.44,,,,,
1601,1313,LEES,901,LEES_901,Basin1981,32,41431,2013,2,1,2,alive,,1123.4,316.6,,2.86,,,2.86,1857.5,1155.7,3013.2,,
3607,3320,LEES,902,LEES_902,Basin1981,32,41060,2012,2,1,2,alive,,,,,3.05,,,3.05,,,,,
1607,1320,LEES,902,LEES_902,Basin1981,32,41431,2013,2,1,2,alive,,3000,805.2,,3.36,,,3.36,3324.8,1389.6,4714.4,,
3612,3202,LEES,903,LEES_903,Basin1981,32,41060,2012,2,1,2,alive,,,,,0.92,,,0.92,,,,,
1612,1202,LEES,903,LEES_903,Basin1981,32,41431,2013,2,1,2,alive,,121.2,200.8,,1.44,,,1.44,145.1,286.9,432,,
3616,3209,LEES,904,LEES_904,Basin1981,32,41060,2012,2,1,2,alive,,,,,,,,,,,,,
1616,1209,LEES,904,LEES_904,Basin1981,32,41431,2013,2,1,2,alive,,583.6,225.5,,1.85,2.26,,2.06,863.8,673.3,1537.1,,
3621,3259,LEES,905,LEES_905,Basin1981,32,41060,2012,2,1,2,alive,,,,,2.47,,,2.47,,,,,
1621,1259,LEES,905,LEES_905,Basin1981,32,41431,2013,2,1,2,alive,,1193.3,201.3,,2.72,,,2.72,1281.4,409.3,1690.7,,
3628,3124,LEES,907,LEES_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,3.16,,,3.16,,,,,
1628,1124,LEES,907,LEES_907,Basin1981,32,41436,2013,2,1,2,alive,,2577.1,689.7,,3.41,,,3.41,4042.7,2072,6114.7,,
3634,3680,PELA,901,PELA_901,Basin1981,32,41068,2012,2,1,2,alive,,,,,11.16,,,11.16,,,,,
1634,1680,PELA,901,PELA_901,Basin1981,32,41432,2013,2,1,2,alive,,58300,1438.6,,11.99,,,11.99,72806.9,7043.3,79850.2,,
3640,3211,PELA,902,PELA_902,Basin1981,32,41068,2012,2,1,2,alive,,,,,6.43,,,6.43,,,,,
1640,1211,PELA,902,PELA_902,Basin1981,32,41431,2013,2,1,2,alive,,12740,1294.9,,6.49,,,6.49,14102,4006.4,18108.4,,
3645,,PELA,903,PELA_903,Basin1981,32,41074,2012,2,1,2,alive,,,,,11.53,,,11.53,,,,,
1645,,PELA,903,PELA_903,Basin1981,32,41446,2013,2,1,2,alive,,73010,9040,,12.51,,,12.51,108508.7,34297.3,142806,,
3653,,PELA,904,PELA_904,Basin1981,32,41074,2012,2,1,2,alive,,,,,16.49,,,16.49,,,,,
1653,,PELA,904,PELA_904,Basin1981,32,41446,2013,2,1,2,alive,,120940,31680,,17.52,,,17.52,192707.4,70546.3,263253.7,,
3662,3285,PELA,905,PELA_905,Basin1981,32,41074,2012,2,1,2,alive,,,,,11.8,,,11.8,,,,,
1662,1285,PELA,905,PELA_905,Basin1981,32,41431,2013,2,1,2,alive,,46580,4241.7,,12.06,,,12.06,56425.9,10123.1,66549,,
3668,3247,PELA,906,PELA_906,Basin1981,32,41074,2012,2,1,2,alive,,,,,10.38,,,10.38,,,,,
1668,1247,PELA,906,PELA_906,Basin1981,32,41431,2013,2,1,2,alive,,36670,2343.6,,10.48,,,10.48,43700.3,5855,49555.3,,
3674,3040,PELA,907,PELA_907,Basin1981,32,41074,2012,2,1,2,alive,,,,#VALUE!,5.89,,,5.89,,,,,
1674,1040,PELA,907,PELA_907,Basin1981,32,41436,2013,2,1,2,alive,,5650,2109.8,#VALUE!,6.1,,,6.1,9027.2,5898,14925.2,,
3679,3197,PEPU,901,PEPU_901,Basin1981,32,41060,2012,2,1,2,alive,,,,,6.53,,,6.53,,,,,
1679,1197,PEPU,901,PEPU_901,Basin1981,32,41431,2013,2,1,2,alive,,9930,3043.8,,7.29,,,7.29,14916.6,8510.2,23426.8,,
3685,3187,PEPU,902,PEPU_902,Basin1981,32,41060,2012,2,1,2,alive,,,,,5.71,,,5.71,,,,,
1685,1187,PEPU,902,PEPU_902,Basin1981,32,41431,2013,2,1,2,alive,,10830,4061.2,,6.36,,,6.36,11750,8680.4,20430.4,,
3690,3269,PEPU,903,PEPU_903,Basin1981,32,41060,2012,2,1,2,alive,,,,,5.44,,,5.44,,,,,
1690,1269,PEPU,903,PEPU_903,Basin1981,32,41431,2013,2,1,2,alive,,5730,7130,,6.35,,,6.35,6340.8,10413.7,16754.5,,
3694,3304,PEPU,904,PEPU_904,Basin1981,32,41060,2012,2,1,2,alive,,,,,6.27,,,6.27,,,,,
1694,1304,PEPU,904,PEPU_904,Basin1981,32,41431,2013,2,1,2,alive,,14890,7590,,7.28,,,7.28,16164.2,12190.5,28354.7,,
3699,3684,PEPU,905,PEPU_905,Basin1981,32,41068,2012,2,1,2,alive,,,,,7.11,,,7.11,,,,,
1699,1684,PEPU,905,PEPU_905,Basin1981,32,41432,2013,2,1,2,alive,,27590,6950,,8.38,,,8.38,29192.1,12186.8,41378.9,,
3705,3677,PEPU,906,PEPU_906,Basin1981,32,41068,2012,2,1,2,alive,,,,,5.92,,,5.92,,,,,
1705,1677,PEPU,906,PEPU_906,Basin1981,32,41432,2013,2,1,2,alive,,6610,2363.5,,6.43,,,6.43,8973.2,7509.6,16482.8,,
3709,3701,PEPU,907,PEPU_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,6.6,,,6.6,,,,,
1709,1701,PEPU,907,PEPU_907,Basin1981,32,41432,2013,2,1,2,alive,,12520,2557.1,,7.36,,,7.36,14291.3,9592.1,23883.4,,
3714,3191,PHPH,902,PHPH_902,Basin1981,32,41060,2012,2,1,2,alive,,,,,3.46,,,3.46,,,,,
1714,1191,PHPH,902,PHPH_902,Basin1981,32,41431,2013,2,1,2,alive,,1855.5,1721.4,,3.73,,,3.73,2122.5,2316.9,4439.4,,
3719,3206,PHPH,903,PHPH_903,Basin1981,32,41060,2012,2,1,2,alive,,,,,1.58,,,1.58,,,,,
1719,1206,PHPH,903,PHPH_903,Basin1981,32,41431,2013,2,1,2,alive,,210.4,114.5,,1.87,,,1.87,332.8,465.6,798.4,,
3722,3273,PHPH,904,PHPH_904,Basin1981,32,41060,2012,2,1,2,alive,,,,,2.99,,,2.99,,,,,
1722,1273,PHPH,904,PHPH_904,Basin1981,32,41431,2013,2,1,2,alive,,1798.5,1440.9,,3.21,3.33,,3.27,2501.1,2296.9,4798,,
3727,3080,PHPH,905,PHPH_905,Basin1981,32,41067,2012,2,1,2,alive,,,,,5.19,,,5.19,,,,,
1727,1080,PHPH,905,PHPH_905,Basin1981,32,41431,2013,2,1,2,alive,,15690,8630,,5.88,,,5.88,19530.5,11967.2,31497.7,,
3734,3229,PHPH,906,PHPH_906,Basin1981,32,41067,2012,2,1,2,alive,,,,,1.89,,,1.89,,,,,
1734,1229,PHPH,906,PHPH_906,Basin1981,32,41431,2013,2,1,2,alive,,900.8,940.2,,2.47,,,2.47,1015.2,1242.9,2258.1,,
3738,3678,PHPH,907,PHPH_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,5.14,,,5.14,,,,,
1738,1678,PHPH,907,PHPH_907,Basin1981,32,41432,2013,2,1,2,alive,,12570,3692.6,,5.22,,,5.22,17933.9,5855.8,23789.7,,
3744,3297,PHPH,908,PHPH_908,Basin1981,32,41128,2012,2,1,2,alive,,,,,2.46,,,2.46,,,,,
1744,1297,PHPH,908,PHPH_908,Basin1981,32,41431,2013,2,1,2,alive,,1054.5,256.3,,2.58,,,2.58,1086,384.2,1470.2,,
3750,3017,PILI,902,PILI_902,Basin1981,32,41067,2012,2,1,2,alive,,,,,1.18,,,1.18,,,,,
1750,1017,PILI,902,PILI_902,Basin1981,32,41436,2013,2,1,2,alive,,453,0,,1.34,1.46,1.34,1.38,514.9,52.7,567.6,,
3754,3276,PILI,903,PILI_903,Basin1981,32,41074,2012,2,1,2,alive,,,,,,,,,,,,,
1754,1276,PILI,903,PILI_903,Basin1981,32,41431,2013,2,1,2,alive,,28.6,17.5,,,,,,36.3,48.5,84.8,,
3762,3071,PUTU,902,PUTU_902,Basin1981,32,41067,2012,2,1,2,alive,,,,,3.9,,,3.9,,,,,
1762,1071,PUTU,902,PUTU_902,Basin1981,32,41431,2013,2,1,2,alive,,6330,1591.7,,4.36,4.56,4.39,4.44,7951.5,2465.1,10416.6,,
3768,3239,PUTU,903,PUTU_903,Basin1981,32,41067,2012,2,1,2,alive,,,,,3.11,,,3.11,,,,,
1768,1239,PUTU,903,PUTU_903,Basin1981,32,41431,2013,2,1,2,alive,,3830,1048.6,,3.94,,,3.94,4131.2,1382.9,5514.1,,
3772,3236,PUTU,904,PUTU_904,Basin1981,32,41067,2012,2,1,2,alive,,,,,4.19,,,4.19,,,,,
1772,1236,PUTU,904,PUTU_904,Basin1981,32,41431,2013,2,1,2,alive,,12460,10.8,,4.38,,,4.38,15620,17.2,15637.2,,
3775,3004,PUTU,905,PUTU_905,Basin1981,32,41067,2012,2,1,2,alive,,,,,2.79,,,2.79,,,,,
1775,1004,PUTU,905,PUTU_905,Basin1981,32,41436,2013,2,1,2,alive,,3160,134.9,,3.25,3.03,3.19,3.16,3769.4,302.5,4071.9,,
3780,3009,PUTU,906,PUTU_906,Basin1981,32,41067,2012,2,1,2,alive,,,,,3.07,,,3.07,,,,,
1780,1009,PUTU,906,PUTU_906,Basin1981,32,41436,2013,2,1,2,alive,,2579.5,300.3,,3.28,,,3.28,2866.9,531.8,3398.7,,
3785,3681,PUTU,907,PUTU_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,1.84,,,1.84,,,,,
1785,1681,PUTU,907,PUTU_907,Basin1981,32,41432,2013,2,1,2,alive,,492.2,113.2,,2.1,,,2.1,514.6,148.3,662.9,,
3788,3246,PUTU,908,PUTU_908,Basin1981,32,41128,2012,2,1,2,alive,,,,,2.49,,,2.49,,,,,
1788,1246,PUTU,908,PUTU_908,Basin1981,32,41431,2013,2,1,2,alive,,971.3,47.7,,2.6,,,2.6,1207.9,162.8,1370.7,,
2397,,BAER,107,BAER_107,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
397,,BAER,107,BAER_107,Waratah2011,1.3,41425,2013,3,2,3,alive,,29,218,,0.8,,,0.8,29,218,247,,
2402,3139,BOLE,105,BOLE_105,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
402,1139,BOLE,105,BOLE_105,Waratah2011,1.3,41429,2013,3,2,3,alive,,68,198.1,,1.03,,,1.03,68,198.1,266.1,,
2421,,BOLE,111,BOLE_111,Waratah2011,1.3,41075,2012,3,2,3,alive,,,,,,,,,,,,,
421,,BOLE,111,BOLE_111,Waratah2011,1.3,41438,2013,3,2,3,alive,,59.9,156.1,,0.99,,,0.99,59.9,156.1,216,,"this is the plant called BOLE_111B during censuses and mapped as 111 on June 15, 2012"
2426,3140,BOLE,114,BOLE_114,Waratah2011,1.3,41130,2012,3,2,3,alive,,,,,,,,,,,,,
426,1140,BOLE,114,BOLE_114,Waratah2011,1.3,41429,2013,3,2,3,alive,,61.5,154,,0.89,,,0.89,61.5,154,215.5,,note on sheet indicates this might be 113B
2412,3494,BOLE,115,BOLE_115,Waratah2011,1.3,41130,2012,3,2,3,alive,,,,,,,,,,,,,
412,1494,BOLE,115,BOLE_115,Waratah2011,1.3,41429,2013,3,2,3,alive,,32.6,108.4,,0.98,,,0.98,32.6,108.4,141,,
2415,,BOLE,116,BOLE_116,Waratah2011,1.3,41151,2012,3,2,3,alive,,,,,,,,,,,,,
415,,BOLE,116,BOLE_116,Waratah2011,1.3,41438,2013,3,2,3,alive,,48.2,100.9,,0.78,,,0.78,48.2,100.9,149.1,,
2418,3163,BOLE,117,BOLE_117,Waratah2011,1.3,41215,2012,3,2,3,alive,,,,,,,,,,,,,
418,1163,BOLE,117,BOLE_117,Waratah2011,1.3,41429,2013,3,2,3,alive,,593,885.2,,1.94,,,1.94,593,885.2,1478.2,,
2449,3143,EPMI,108,EPMI_108,Waratah2011,1.3,41089,2012,3,2,3,alive,,,,,,,,,,,,,
449,1143,EPMI,108,EPMI_108,Waratah2011,1.3,41429,2013,3,2,3,alive,,34,63.3,,1.1,,,1.1,34,63.3,97.3,,
2454,3540,GRSP,111,GRSP_111,Waratah2011,1.3,41089,2012,3,2,3,alive,,,,,,,,,,,,,previously GRBU_101
454,1540,GRSP,111,GRSP_111,Waratah2011,1.3,41429,2013,3,2,3,alive,,156.9,500.6,,1.17,,,1.17,156.9,500.6,657.5,,previously GRBU_101
2457,3172,GRSP,112,GRSP_112,Waratah2011,1.3,41089,2012,3,2,3,alive,,,,,,,,,,,,,previously GRBU_102
457,1172,GRSP,112,GRSP_112,Waratah2011,1.3,41429,2013,3,2,3,alive,,388.5,863,,1.35,,,1.35,388.5,863,1251.5,,previously GRBU_102
461,,GRSP,114,GRSP_114,Waratah2011,1.3,41438,2013,3,2,3,alive,,638,1269.2,,1.71,,,1.71,638,1269.2,1907.2,,previously GRBU_104
2461,,GRSP,114,GRSP_114,Waratah2011,1.3,41089,2012,3,2,3,alive,,,,,,,,,,,,,previously GRBU_104
2476,,GRSP,105,GRSP_105,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
476,,GRSP,105,GRSP_105,Waratah2011,1.3,41425,2013,3,2,3,alive,,516,1033.4,,1.79,,,1.79,516,1033.4,1549.4,,
464,,GRSP,116,GRSP_116,Waratah2011,1.3,41438,2013,3,2,3,alive,,816.4,1383.4,,2.62,,,2.62,816.4,1383.4,2199.8,,previously GRBU_106
479,1173,GRSP,106,GRSP_106,Waratah2011,1.3,41429,2013,3,2,3,alive,,317.4,835.3,,1.49,,,1.49,317.4,835.3,1152.7,,
2464,,GRSP,116,GRSP_116,Waratah2011,1.3,41089,2012,3,2,3,alive,,,,,,,,,,,,,previously GRBU_106
2479,3173,GRSP,106,GRSP_106,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
2488,3541,HATE,103,HATE_103,Waratah2011,1.3,04-May,2012,3,2,3,alive,,,,,,,,,,,,,
488,1541,HATE,103,HATE_103,Waratah2011,1.3,04-Jun,2013,3,2,3,alive,,336.3,1708,,2.58,,,2.58,336.3,1708,2044.3,,
2491,3485,HATE,104,HATE_104,Waratah2011,1.3,04-May,2012,3,2,3,alive,,,,,,,,,,,,,
491,1485,HATE,104,HATE_104,Waratah2011,1.3,04-Jun,2013,3,2,3,alive,,398.9,2421.5,,2.2,,,2.2,398.9,2421.5,2820.4,,
2503,3156,HEPU,106,HEPU_106,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
503,1156,HEPU,106,HEPU_106,Waratah2011,1.3,41429,2013,3,2,3,alive,,309.4,189.6,,1.85,,,1.85,309.4,189.6,499,,
2513,,HEPU,110,HEPU_110,Waratah2011,1.3,41075,2012,3,2,3,alive,,,,,,,,,,,,,
513,,HEPU,110,HEPU_110,Waratah2011,1.3,41438,2013,3,2,3,alive,,17.5,33.2,,0.33,,,0.33,17.5,33.2,50.7,,
2516,,HEPU,111,HEPU_111,Waratah2011,1.3,41075,2012,3,2,3,alive,,,,,,,,,,,,,
516,,HEPU,111,HEPU_111,Waratah2011,1.3,41438,2013,3,2,3,alive,,69.9,235.6,,0.83,,,0.83,69.9,235.6,305.5,,
2519,,HEPU,112,HEPU_112,Waratah2011,1.3,41075,2012,3,2,3,alive,,,,,,,,,,,,,
519,,HEPU,112,HEPU_112,Waratah2011,1.3,41438,2013,3,2,3,alive,,34.2,99.6,,0.67,,,0.67,34.2,99.6,133.8,,
2526,,LEES,110,LEES_110,Waratah2011,1.3,41075,2012,3,2,3,alive,,,,,,,,,,,,,possible LEMC
526,,LEES,110,LEES_110,Waratah2011,1.3,41438,2013,3,2,3,alive,,17.9,45.5,,0.84,,,0.84,17.9,45.5,63.4,,possible LEMC
2565,3153,PILI,107,PILI_107,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
565,1153,PILI,107,PILI_107,Waratah2011,1.3,41429,2013,3,2,3,alive,,47.9,90.9,,0.74,,,0.74,47.9,90.9,138.8,,no segment 2 on map or bag
2574,3176,PUTU,101,PUTU_101,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
574,1176,PUTU,101,PUTU_101,Waratah2011,1.3,41429,2013,3,2,3,alive,,314.6,599.3,,1.62,,,1.62,314.6,599.3,913.9,,
2581,3160,PUTU,105,PUTU_105,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
581,1160,PUTU,105,PUTU_105,Waratah2011,1.3,41429,2013,3,2,3,alive,,110.2,181.8,,0.98,,,0.98,110.2,181.8,292,,
2585,,PUTU,106,PUTU_106,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
585,,PUTU,106,PUTU_106,Waratah2011,1.3,41438,2013,3,2,3,alive,,117.7,425.7,,1.5,,,1.5,117.7,425.7,543.4,,
2588,,PUTU,107,PUTU_107,Waratah2011,1.3,41033,2012,3,2,3,alive,,,,,,,,,,,,,
588,,PUTU,107,PUTU_107,Waratah2011,1.3,41438,2013,3,2,3,alive,,165,272.3,,1.25,,,1.25,165,272.3,437.3,,
2549,,xx,101,PHPH_101,Waratah2011,1.3,41032,2012,3,2,3,alive,,,,,,,,,,,,,
549,,xx,101,PHPH_101,Waratah2011,1.3,41425,2013,3,2,3,alive,,19,79.9,,0.86,,,0.86,19,79.9,98.9,,"bag says PHPH, but different species"
2556,3218,xx,111,PHPH_111,Waratah2011,1.3,41151,2012,3,2,3,alive,,,,,,,,,,,,,
556,1218,xx,111,PHPH_111,Waratah2011,1.3,41425,2013,3,2,3,alive,,15.6,63.9,,0.66,,,0.66,15.6,63.9,79.5,,"if odd, maybe 1561; bag says PHPH, but different species"
2559,,xx,112,PHPH_112,Waratah2011,1.3,41215,2012,3,2,3,alive,,,,,,,,,,,,,
559,,xx,112,PHPH_112,Waratah2011,1.3,41438,2013,3,2,3,alive,,15.7,38.8,,0.79,,,0.79,15.7,38.8,54.5,,"bag says PHPH, but different species"
2597,,BAER,401,BAER_401,Basin2007,5,41019,2012,3,2,3,alive,,,,,1.16,,,1.16,,,,,
597,,BAER,401,BAER_401,Basin2007,5,41397,2013,3,2,3,alive,,156.4,562.7,,2.26,,,2.26,156.4,562.7,719.1,,
2600,,BAER,402,BAER_402,Basin2007,5,41019,2012,3,2,3,alive,,,,,,,,,,,,,
600,,BAER,402,BAER_402,Basin2007,5,41397,2013,3,2,3,alive,,138,645.2,,,,,,138,645.2,783.2,,
2604,,BAER,403,BAER_403,Basin2007,5,41025,2012,3,2,3,alive,,,,,,,,,,,,,
604,,BAER,403,BAER_403,Basin2007,5,41396,2013,3,2,3,alive,,499.6,1827.2,,,,,,499.6,1827.2,2326.8,,
2607,,BAER,404,BAER_404,Basin2007,5,41025,2012,3,2,3,alive,,,,,1.55,,,1.55,,,,,
607,,BAER,404,BAER_404,Basin2007,5,41401,2013,3,2,3,alive,,270.7,947,,1.88,,,1.88,270.7,947,1217.7,,
2611,,BAER,405,BAER_405,Basin2007,5,41026,2012,3,2,3,alive,,,,,1.74,,,1.74,,,,,
611,,BAER,405,BAER_405,Basin2007,5,41401,2013,3,2,3,alive,,822.2,2074.6,,2.93,,,2.93,822.2,2074.6,2896.8,,
2614,,BAER,406,BAER_406,Basin2007,5,41026,2012,3,2,3,alive,,,,,1.14,,,1.14,,,,,
614,,BAER,406,BAER_406,Basin2007,5,41401,2013,3,2,3,alive,,287.6,1050.3,,1.79,,,1.79,287.6,1050.3,1337.9,,
2617,,BAER,407,BAER_407,Basin2007,5,41026,2012,3,2,3,alive,,,,,0.95,,,0.95,,,,,
617,,BAER,407,BAER_407,Basin2007,5,41401,2013,3,2,3,alive,,367.9,972.8,,1.66,,,1.66,367.9,972.8,1340.7,,
2621,,BOLE,401,BOLE_401,Basin2007,5,41019,2012,3,2,3,alive,,,,,,,,,,,,,
621,,BOLE,401,BOLE_401,Basin2007,5,41397,2013,3,2,3,alive,,67.8,234.1,,1.03,,,1.03,67.8,234.1,301.9,,
2624,,BOLE,402,BOLE_402,Basin2007,5,41019,2012,3,2,3,alive,,,,,0.71,,,0.71,,,,,
624,,BOLE,402,BOLE_402,Basin2007,5,41397,2013,3,2,3,alive,,27.5,47.3,,0.76,,,0.76,27.5,47.3,74.8,,
2628,,BOLE,403,BOLE_403,Basin2007,5,41019,2012,3,2,3,alive,,,,,,,,,,,,,
628,,BOLE,403,BOLE_403,Basin2007,5,41397,2013,3,2,3,alive,,45.3,116.1,,0.96,,,0.96,45.3,116.1,161.4,,
2637,,BOLE,407,BOLE_407,Basin2007,5,41026,2012,3,2,3,alive,,,,,1.12,,,1.12,,,,,
637,,BOLE,407,BOLE_407,Basin2007,5,41401,2013,3,2,3,alive,,103.1,69.6,,1.06,,,1.06,103.1,69.6,172.7,,
2640,,BOLE,408,BOLE_408,Basin2007,5,41061,2012,3,2,3,alive,,,,,,,,,,,,,
640,,BOLE,408,BOLE_408,Basin2007,5,41401,2013,3,2,3,alive,,116.8,238.4,,1.3,,,1.3,116.8,238.4,355.2,,
2643,,COER,401,COER_401,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
643,,COER,401,COER_401,Basin2007,5,41401,2013,3,2,3,alive,,60.5,176.9,,1.2,,,1.2,60.5,176.9,237.4,,
2646,,COER,402,COER_402,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
646,,COER,402,COER_402,Basin2007,5,41401,2013,3,2,3,alive,,49.3,199.8,,1.2,,,1.2,49.3,199.8,249.1,,
2649,,COER,403,COER_403,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
649,,COER,403,COER_403,Basin2007,5,41401,2013,3,2,3,alive,,87,168.3,,1.42,,,1.42,87,168.3,255.3,,
2652,,COER,404,COER_404,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
652,,COER,404,COER_404,Basin2007,5,41401,2013,3,2,3,alive,,16.3,67,,0.76,,,0.76,16.3,67,83.3,,
2655,,COER,405,COER_405,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
655,,COER,405,COER_405,Basin2007,5,41401,2013,3,2,3,alive,,26.7,79.4,,0.99,,,0.99,26.7,79.4,106.1,,
2658,,COER,406,COER_406,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
658,,COER,406,COER_406,Basin2007,5,41401,2013,3,2,3,alive,,36.5,149.2,,1.32,,,1.32,36.5,149.2,185.7,,
2661,,COER,407,COER_407,Basin2007,5,41026,2012,3,2,3,alive,,,,,,,,,,,,,
661,,COER,407,COER_407,Basin2007,5,41401,2013,3,2,3,alive,,20.3,49.6,,1.3,,,1.3,20.3,49.6,69.9,,
2664,,EPMI,401,EPMI_401,Basin2007,5,41061,2012,3,2,3,alive,,,,,,,,,,,,,
664,,EPMI,401,EPMI_401,Basin2007,5,41401,2013,3,2,3,alive,,20.4,60.6,,1.03,,,1.03,20.4,60.6,81,,
2671,,EPMI,404,EPMI_404,Basin2007,5,41061,2012,3,2,3,alive,,,,,,,,,,,,,
671,,EPMI,404,EPMI_404,Basin2007,5,41401,2013,3,2,3,alive,,47.1,91.6,,1.35,,,1.35,47.1,91.6,138.7,,
